Yale Collection,"Baryton Trio, Hob.XI:7","Movement 3, Hob.XI:7",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:7","Movement 1, Hob.XI:7",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:8","Movement 3, Hob.XI:8",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:8","Movement 2, Hob.XI:8",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:8","Movement 1, Hob.XI:8",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:9","Movement 1, Hob.XI:9",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:9","Movement 2, Hob.XI:9",Haydn,Joseph
Yale Collection,"Baryton Trio, Hob.XI:9","Movement 3, Hob.XI:9",Haydn,Joseph
Yale Collection,"Befiehl du deine Wege, BWV 270",,Bach,Johann Sebastian
Yale Collection,"Befiehl du deine Wege, BWV 271",,Bach,Johann Sebastian
Yale Collection,"Befiehl du deine Wege, BWV 272",,Bach,Johann Sebastian
Yale Collection,"Berceuse, Op. 57",,Chopin,Fryderyk Franciszek
Yale Collection,"Bisher habt ihr nichts gebeten, BWV 87","Muss ich sein betrubet?, BWV 87",Bach,Johann Sebastian
Yale Collection,"Bleib bei uns, denn es will Abend werden, BWV 6","Ach, bleib bei uns, Herr Jesu Christ, BWV 6",Bach,Johann Sebastian
Yale Collection,"Bleib bei uns, denn es will Abend werden, BWV 6","Beweis dein Macht, Herr Jesu Christ, BWV 6",Bach,Johann Sebastian
Yale Collection,"Brich dem Hungrigen dein Brot, BWV 39","Selig sind, die aus Erbarmen, BWV 39",Bach,Johann Sebastian
Yale Collection,"Bringet dem Herrn Ehre seines Namens, BWV 148","Amen zu aller Stund, BWV 148",Bach,Johann Sebastian
Yale Collection,"Callino casturame, MB 35",,Byrd,William
Yale Collection,"Canon on Von Himmel Hoch, BWV 769",,Bach,Johann Sebastian
Yale Collection,"Canzona, BWV 588",,Bach,Johann Sebastian
Yale Collection,"Capriccio, HWV 483",,Handel,George Frideric
Yale Collection,"Cello Concerto, Hob.VIIb:1","Movement 1, Hob.VIIb:1",Haydn,Joseph
Yale Collection,"Cello Concerto, Hob.VIIb:1","Movement 3, Hob.VIIb:1",Haydn,Joseph
Yale Collection,"Chaconne, HWV 435",,Handel,George Frideric
Yale Collection,"Christ ist erstanden, BWV 276",,Bach,Johann Sebastian
Yale Collection,"Christ lag in Todes Banden, BWV 277",,Bach,Johann Sebastian
Yale Collection,"Christ lag in Todes Banden, BWV 278",,Bach,Johann Sebastian
Yale Collection,"Christ lag in Todes Banden, BWV 279",,Bach,Johann Sebastian
Yale Collection,"Christ lag in Todes Banden, BWV 4",,Bach,Johann Sebastian
Yale Collection,"Christ, der du bist der helle Tag, BWV 273",,Bach,Johann Sebastian
Yale Collection,"Christ, unser Herr, zum Jordan kam, BWV 280",,Bach,Johann Sebastian
Yale Collection,"Christe, der du bist Tag und Licht, BWV 274",,Bach,Johann Sebastian
Yale Collection,"Christe, du Beistand deiner Kreuzgemeinde, BWV 275",,Bach,Johann Sebastian
Yale Collection,"Christum wir sollen loben schon, BWV 121","Lob, Ehr und Dank sei dir gesagt, BWV 121",Bach,Johann Sebastian
Yale Collection,"Christus ist erstanden, hat überwunden, BWV 284",,Bach,Johann Sebastian
Yale Collection,"Christus, der ist mein Leben, BWV 281",,Bach,Johann Sebastian
Yale Collection,"Christus, der ist mein Leben, BWV 282",,Bach,Johann Sebastian
Yale Collection,"Christus, der uns selig macht, BWV 283",,Bach,Johann Sebastian
Yale Collection,"Chromatic Fantasy and Fugue in D Minor, BWV 903","Fugue, BWV 903",Bach,Johann Sebastian
Yale Collection,"Chromatic Fantasy and Fugue in D Minor, BWV 903","Fantasy, BWV 903",Bach,Johann Sebastian
Yale Collection,"Clarifica me, Pater, MB 47",,Byrd,William
Yale Collection,"Clarifica me, Pater, MB 48",,Byrd,William
Yale Collection,"Clarifica me, Pater, MB 49",,Byrd,William
Yale Collection,"Clavier-Übung III, Duetto No. 1, BWV 802",,Bach,Johann Sebastian
Yale Collection,"Clavier-Übung III, Duetto No. 2, BWV 803",,Bach,Johann Sebastian
Yale Collection,"Clavier-Übung III, Duetto No. 3, BWV 804",,Bach,Johann Sebastian
Yale Collection,"Clavier-Übung III, Duetto No. 4, BWV 805",,Bach,Johann Sebastian
Yale Collection,"Concerto and Fugue in C Minor, BWV 909","Fugue, BWV 909",Bach,Johann Sebastian
Yale Collection,"Concerto and Fugue in C Minor, BWV 909","Concerto, BWV 909",Bach,Johann Sebastian
Yale Collection,"Concerto Grosso in A Major, Op. 6 No. 11, HWV 329","Andante, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Major, Op. 6 No. 11, HWV 329","Andante larghetto e staccato, HWV 329",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Major, Op. 6 No. 11, HWV 329","Allegro I, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Major, Op. 6 No. 11, HWV 329","Allegro II, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Major, Op. 6 No. 11, HWV 329","Largo e staccato, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Minor, Op. 6 No. 4, HWV 322","Larghetto affettuoso, HWV 322",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Minor, Op. 6 No. 4, HWV 322","Allegro I, HWV 322",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Minor, Op. 6 No. 4, HWV 322","Allegro II, HWV 322",Handel,George Frideric
Yale Collection,"Concerto Grosso in A Minor, Op. 6 No. 4, HWV 322","Largo e piano, HWV 322",Handel,George Frideric
Yale Collection,"Concerto Grosso in B Minor, Op. 6 No. 12, HWV 330","Allegro II, HWV 330",Handel,George Frideric
Yale Collection,"Concerto Grosso in B Minor, Op. 6 No. 12, HWV 330","Largo II, BWV 330",Handel,George Frideric
Yale Collection,"Concerto Grosso in B Minor, Op. 6 No. 12, HWV 330","Allegro I, HWV 330",Handel,George Frideric
Yale Collection,"Concerto Grosso in B Minor, Op. 6 No. 12, HWV 330","Aria, HWV 330",Handel,George Frideric
Yale Collection,"Concerto Grosso in B Minor, Op. 6 No. 12, HWV 330","Largo I, HWV 330",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 3 No. 1, HWV 312",,Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 3 No. 2, HWV 313","Largo, HWV 313",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 3 No. 2, HWV 313","Minuet, HWV 313",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 3 No. 2, HWV 313","Allegro, BWV 313",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 3 No. 2, HWV 313","Gavotte, HWV 313",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 3 No. 2, HWV 313","Vivace, HWV 313",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 6 No. 7, HWV 325","Largo, e piano, HWV 325",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 6 No. 7, HWV 325","Allegro, HWV 325",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 6 No. 7, HWV 325","Hornpipe, HWV 325",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 6 No. 7, HWV 325","Largo, HWV 325",Handel,George Frideric
Yale Collection,"Concerto Grosso in B-flat major, Op. 6 No. 7, HWV 325","Andante, HWV 325",Handel,George Frideric
Yale Collection,"Concerto Grosso in C Minor, Op. 6 No. 8, HWV 326","Siciliana, HWV 326",Handel,George Frideric
Yale Collection,"Concerto Grosso in C Minor, Op. 6 No. 8, HWV 326","Adagio, HWV 326",Handel,George Frideric
Yale Collection,"Concerto Grosso in C Minor, Op. 6 No. 8, HWV 326","Allegro, HWV 326",Handel,George Frideric
Yale Collection,"Concerto Grosso in C Minor, Op. 6 No. 8, HWV 326","Allemande, HWV 326",Handel,George Frideric
Yale Collection,"Concerto Grosso in C Minor, Op. 6 No. 8, HWV 326","Andante allegro, HWV 326",Handel,George Frideric
Yale Collection,"Concerto Grosso in C Minor, Op. 6 No. 8, HWV 326","Grave, HWV 326",Handel,George Frideric
Yale Collection,"Concerto Grosso in D major, Op. 3 No. 6, HWV 317","Vivace, HWV 317",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Major, Op. 6 No. 5, HWV 323","Larghetto e staccato & Allegro I, HWV 323",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Major, Op. 6 No. 5, HWV 323","Allegro II, HWV 323",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Major, Op. 6 No. 5, HWV 323","Presto, HWV 323",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Major, Op. 6 No. 5, HWV 323","Largo, HWV 323",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Major, Op. 6 No. 5, HWV 323","Minuet, HWV 323",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Minor, Op. 6 No. 10, HWV 328","Allegro III, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Minor, Op. 6 No. 10, HWV 328","Ouverture, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Minor, Op. 6 No. 10, HWV 328","Allegro moderato, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Minor, Op. 6 No. 10, HWV 328","Allegro II, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Minor, Op. 6 No. 10, HWV 328","Allegro I, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in D Minor, Op. 6 No. 10, HWV 328","Air, HWV 328",Handel,George Frideric
Yale Collection,"Concerto Grosso in E Minor, Op. 6 No. 3, HWV 321","Allegro, HWV 321",Handel,George Frideric
Yale Collection,"Concerto Grosso in E Minor, Op. 6 No. 3, HWV 321","Larghetto, HWV 321",Handel,George Frideric
Yale Collection,"Concerto Grosso in E Minor, Op. 6 No. 3, HWV 321","Andante, HWV 321",Handel,George Frideric
Yale Collection,"Concerto Grosso in E Minor, Op. 6 No. 3, HWV 321","Polonaise, HWV 321",Handel,George Frideric
Yale Collection,"Concerto Grosso in E Minor, Op. 6 No. 3, HWV 321","Allegro ma non troppo, HWV 321",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 3 No. 4, HWV 315","Allegro, HWV 315",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 3 No. 4, HWV 315","Andante - Allegro, HWV 315",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 3 No. 4, HWV 315","Andante, HWV 315",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 6 No. 2, HWV 320","Allegro ma non troppo, HWV 320",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 6 No. 2, HWV 320","Allegro, HWV 320",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 6 No. 2, HWV 320","Andante, HWV 320",Handel,George Frideric
Yale Collection,"Concerto Grosso in F major, Op. 6 No. 2, HWV 320","Largo, HWV 320",Handel,George Frideric
Yale Collection,"Concerto Grosso in F Major, Op. 6 No. 9, HWV 327","Larghetto, HWV 327",Handel,George Frideric
Yale Collection,"Concerto Grosso in F Major, Op. 6 No. 9, HWV 327","Minuet, HWV 327",Handel,George Frideric
Yale Collection,"Concerto Grosso in F Major, Op. 6 No. 9, HWV 327","Largo, HWV 327",Handel,George Frideric
Yale Collection,"Concerto Grosso in F Major, Op. 6 No. 9, HWV 327","Allegro I, HWV 327",Handel,George Frideric
Yale Collection,"Concerto Grosso in F Major, Op. 6 No. 9, HWV 327","Gigue, HWV 327",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 3 No. 3, HWV 325","Largo, e staccato & Allegro I, HWV 314",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 3 No. 3, HWV 325","Allegro II, HWV 314",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 6 No. 1, HWV 319","Allegro I, HWV 319",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 6 No. 1, HWV 319","Allegro III, HWV 319",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 6 No. 1, HWV 319","A tempo giusto, HWV 319",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 6 No. 1, HWV 319","Adagio, HWV 319",Handel,George Frideric
Yale Collection,"Concerto Grosso in G major, Op. 6 No. 1, HWV 319","Allegro II, HWV 319",Handel,George Frideric
Yale Collection,"Concerto Grosso in G Minor, Op. 6 No. 6, HWV 324","Allegro II, HWV 324",Handel,George Frideric
Yale Collection,"Concerto Grosso in G Minor, Op. 6 No. 6, HWV 324","A tempo giusto, HWV 324",Handel,George Frideric
Yale Collection,"Concerto Grosso in G Minor, Op. 6 No. 6, HWV 324","Musette, HWV 324",Handel,George Frideric
Yale Collection,"Concerto Grosso in G Minor, Op. 6 No. 6, HWV 324","Allegro I, HWV 324",Handel,George Frideric
Yale Collection,"Concerto Grosso in G Minor, Op. 6 No. 6, HWV 324","Larghetto affettuoso, HWV 324",Handel,George Frideric
Yale Collection,"Concerto in A Minor, BWV 593","Allegro, BWV 593",Bach,Johann Sebastian
Yale Collection,"Concerto in A Minor, BWV 593","Larghetto, BWV 593",Bach,Johann Sebastian
Yale Collection,"Concerto in D Minor, BWV 596","Allegro, BWV 596",Bach,Johann Sebastian
Yale Collection,"Concerto in D Minor, BWV 596","Fugue, BWV 596",Bach,Johann Sebastian
Yale Collection,"Concerto in D Minor, BWV 596","Largo, BWV 596",Bach,Johann Sebastian
Yale Collection,"Concerto in D Minor, BWV 596","Prelude, BWV 596",Bach,Johann Sebastian
Yale Collection,"Concerto in G Major, BWV 592","Allegro, BWV 592",Bach,Johann Sebastian
Yale Collection,"Concerto in G Major, BWV 592","Presto, BWV 592",Bach,Johann Sebastian
Yale Collection,"Concerto in G Major, BWV 592","Grave, BWV 592",Bach,Johann Sebastian
Yale Collection,"Concerto No. 1 in D Major, BWV 972","Second Movement, BWV 972",Bach,Johann Sebastian
Yale Collection,"Concerto No. 1 in D Major, BWV 972","First Movement, BWV 972",Bach,Johann Sebastian
Yale Collection,"Concerto No. 1 in D Major, BWV 972","Third Movement, BWV 972",Bach,Johann Sebastian
Yale Collection,"Concerto No. 2 in G Major, BWV 973","Third Movement, BWV 973",Bach,Johann Sebastian
Yale Collection,"Concerto No. 2 in G Major, BWV 973","First Movement, BWV 973",Bach,Johann Sebastian
Yale Collection,"Concerto No. 2 in G Major, BWV 973","Second Movement, BWV 973",Bach,Johann Sebastian
Yale Collection,"Coranto in C, MB 45",,Byrd,William
Yale Collection,"Da der Herr Christ zu Tische sass, BWV 285",,Bach,Johann Sebastian
Yale Collection,"Dank sei Gott in der Höhe, BWV 287",,Bach,Johann Sebastian
Yale Collection,"Danket dem Herren, BWV 286",,Bach,Johann Sebastian
Yale Collection,"Darzu ist erschienen der Sohn Gottes, BWV 40","Schuttle deinen Kopf und sprich, BWV 40",Bach,Johann Sebastian
Yale Collection,"Darzu ist erschienen der Sohn Gottes, BWV 40","Die Sund macht Leid, BWV 40",Bach,Johann Sebastian
Yale Collection,"Darzu ist erschienen der Sohn Gottes, BWV 40","Hollische Schlange, BWV 40",Bach,Johann Sebastian
Yale Collection,"Darzu ist erschienen der Sohn Gottes, BWV 40","Jesu, nimm dich deiner Glieder, BWV 40",Bach,Johann Sebastian
Yale Collection,"Das alte Jahr vergangen ist, BWV 288",,Bach,Johann Sebastian
Yale Collection,"Das alte Jahr vergangen ist, BWV 289",,Bach,Johann Sebastian
Yale Collection,"Das neugeborne Kindelein, BWV 122","Es bringt das rechte Jubejahr, BWV 122",Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 1, Nun komm der Heiden Heiland, BWV 599",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 10, In dulci jubilo, BWV 608",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 16, Das alte Jahr vergangen ist, BWV 614",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 17, In dir ist Freude, BWV 615",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 2, Gott, durch deine Güte, BWV 600",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 20, O Lamm Gottes unschuldig, BWV 618",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 21, Christe, du Lamm Gottes, BWV 619",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 24, O Mensch, bewein dein Sünde gross, BWV 622",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 28, Jesus Christus, unser Heiland, BWV 628",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 3, Herr Christ, der einge Gottes-Sohn, BWV 601",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 38, Vater unser im Himmelreich, BWV 636",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 39, Durch Adams Fall ist ganz verderbt, BWV 637",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 4, Lob sei dem allmächtigen Gott, BWV 602",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 41, Ich ruf zu dir, Herr Jesu Christ, BWV 639",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 5, Puer natus in Bethlehem, BWV 603",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 6, Gelobet seist du, Jesu Christ, BWV 604",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 7, Der Tag, der ist so freudenreich, BWV 605",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 8, Vom Himmel hoch, da komm ich her, BWV 606",,Bach,Johann Sebastian
Yale Collection,"Das Orgel-Büchlein No. 9, Vom Himmel kam der Engel Schar, BWV 607",,Bach,Johann Sebastian
Yale Collection,"Das walt Gott Vater und Gott Sohn, BWV 290",,Bach,Johann Sebastian
Yale Collection,"Das walt mein Gott, Vater, Sohn und heil'ger Geist, BWV 291",,Bach,Johann Sebastian
Yale Collection,"Den Vater dort oben, BWV 292",,Bach,Johann Sebastian
Yale Collection,"Der Alpenjäger, D.588",,Schubert,Franz
Yale Collection,"Der du bist drei in Einigkeit, BWV 293",,Bach,Johann Sebastian
Yale Collection,"Der Einsame, D.800",,Schubert,Franz
Yale Collection,"Der Fischer, Op.5/3 D.225",,Schubert,Franz
Yale Collection,"Der Geist hilft unser Schwachheit auf, BWV 226","Du heilige Brunst, susser Trost, BWV 226",Bach,Johann Sebastian
Yale Collection,"Der Herr ist mein getreuer Hirt, BWV 112","Gutes und die Barmherzigkeit, BWV 112",Bach,Johann Sebastian
Yale Collection,"Der Hirt auf dem Felsen, D.965",,Schubert,Franz
Yale Collection,"Der Schiffer, Op.21/2 D.536",,Schubert,Franz
Yale Collection,"Der Tag, der ist so freudenreich, BWV 294",,Bach,Johann Sebastian
Yale Collection,"Der Wanderer, D.493",,Schubert,Franz
Yale Collection,"Der zürnenden Diana, D.707",,Schubert,Franz
Yale Collection,"Der Zwerg, D.711",,Schubert,Franz
Yale Collection,"Des heilgen Geistes reiche Gnad, BWV 295",,Bach,Johann Sebastian
Yale Collection,"Die Forelle, D.550",,Schubert,Franz
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part VI: Chorale: Ich steh an deiner Krippen hier, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part I: Chorale: Wie soll ich dich empfangen, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part I: Chorale: Ach, mein herzliebes Jesulein, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part III: Chorale: Seid froh dieweil, dass euer Heil, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part II: Chorale: Brich an, o schones Morgenlicht, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part III: Chorale: Ich will dich mit Fleiss bewahren, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part IV: Chorale: Jesus richte mein Beginnen, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part V: Chorale: Dein Glanz all Finsternis verzehrt, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die heilige Weynacht, Christmas Oratorio, BWV 248","Part V: Chorale: Zwar ist solche Herzensstube, BWV 248",Bach,Johann Sebastian
Yale Collection,"Die Nacht ist kommen, BWV 296",,Bach,Johann Sebastian
Yale Collection,"Die Schone Mullerin, D.795","Movement 12: Pause, D.795",Schubert,Franz
Yale Collection,"Die Schone Mullerin, D.795","Movement 19: Der Muller und der Bach, D.795",Schubert,Franz
Yale Collection,"Die Schone Mullerin, D.795","Movement 7: Ungeduld, D.795",Schubert,Franz
Yale Collection,"Die Sonn hat sich mit ihrem Glanz gewendet, BWV 297",,Bach,Johann Sebastian
Yale Collection,"Die Vershworenen, D.787",,Schubert,Franz
Yale Collection,"Dies sind die heilgen zehn Gebot, BWV 298",,Bach,Johann Sebastian
Yale Collection,"Dir, dir, Jehova, will ich singen, BWV 299",,Bach,Johann Sebastian
Yale Collection,"Dithyrambe, D.801",,Schubert,Franz
Yale Collection,"Divertimento, Hob.XVI:10","Movement 2, Hob.XVI:10",Haydn,Joseph
Yale Collection,"Divertimento, Hob.XVI:10","Movement 3, Hob.XVI:10",Haydn,Joseph
Yale Collection,"Divertimento, Hob.XVI:10","Movement 1, Hob.XVI:10",Haydn,Joseph
Yale Collection,"Divertimento, Hob.XVI:19","Movement 1, Hob.XVI: 19",Haydn,Joseph
Yale Collection,"Divertimento, Hob.XVI:G1","Movement 1, Hob.XVI:G1",Haydn,Joseph
Yale Collection,"Divertissements à la hongroise, D.818",Divertissement a la hongroise No. 2. D.818,Schubert,Franz
Yale Collection,"Divertissements à la hongroise, D.818","Divertissiment a la hongroise No. 1, D.818",Schubert,Franz
Yale Collection,"Divertissements à la hongroise, D.818","Divertissement a la hongroise No. 3, D.818",Schubert,Franz
Yale Collection,"Domine, non secundum peccata nostra",,,Josquin Des Prez
Yale Collection,"Dorian Toccata and Fugue, BWV 538","Toccata, BWV 538",Bach,Johann Sebastian
Yale Collection,"Dorian Toccata and Fugue, BWV 538","Fugue, BWV 538",Bach,Johann Sebastian
Yale Collection,"Drang in die Ferne, D.770",,Schubert,Franz
Yale Collection,"Du bist die Ruh, D.776",,Schubert,Franz
