Wegman Masses,Missa L'homme arme,Kyrie,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa L'homme arme,Gloria,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa L'homme arme,Agnus dei,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa L'homme arme,Sanctus,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa L'homme arme,Credo,Obrecht,Jacob,"Mass, Parody",True
Wegman Masses,Missa L'homme arme,Agnus dei,Ockeghem,Jean de,,True
Wegman Masses,Missa L'homme arme,Sanctus,Ockeghem,Jean de,,True
Wegman Masses,Missa L'homme arme,Credo,Ockeghem,Jean de,,True
Wegman Masses,Missa L'homme arme,Gloria ,Ockeghem,Jean de,,True
Wegman Masses,Missa L'homme arme,Kyrie,Ockeghem,Jean de,,True
Wegman Masses,Missa L'homme arme ,Sanctus & Agnus dei,La Rue,Pierre de,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme ,"Kyrie, Gloria & Credo",La Rue,Pierre de,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme sexti toni,Credo,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme sexti toni,Agnus dei,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme sexti toni,Sanctus,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme sexti toni,Gloria,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme sexti toni,Kyrie,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme super voces musicales,Credo,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme super voces musicales,Agnus dei,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme super voces musicales,Sanctus,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme super voces musicales,Kyrie,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'homme arme super voces musicales,Gloria,,Josquin Des Prez,"Mass, Cantus Firmus",True
Wegman Masses,Missa L'oserai je dire,Sanctus & Agnus dei,Mouton,Jean,"Mass, Parody",True
Wegman Masses,Missa L'oserai je dire,Kyrie & Gloria,Mouton,Jean,"Mass, Parody",True
Wegman Masses,Missa L'oserai je dire,Credo,Mouton,Jean,"Mass, Parody",True
Wegman Masses,Missa La belle se siet,Credo,Févin,Robert de,"Mass, Paraphrase",True
Wegman Masses,Missa La belle se siet,Gloria,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa La belle se siet,Kyrie,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa La belle se siet,Credo,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa La belle se siet,Sanctus,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa La belle se siet,Agnus dei,Ghiselin,Johannes,"Mass, Parody",True
Wegman Masses,Missa La belle se siet,Credo,Ockeghem,Jean de,,True
Wegman Masses,Missa La belle se siet,Kyrie,Orto,Marbianus de,"Mass, Paraphrase",True
Wegman Masses,Missa La belle se siet,Gloria,Orto,Marbianus de,"Mass, Paraphrase",True
Wegman Masses,Missa La belle se siet,Credo,Orto,Marbianus de,"Mass, Paraphrase",True
Wegman Masses,Missa La belle se siet,Sanctus,Orto,Marbianus de,"Mass, Paraphrase",True
Wegman Masses,Missa La belle se siet,Agnus dei,Orto,Marbianus de,"Mass, Paraphrase",True
Wegman Masses,Missa La mort de Saint Gothard,Agnus dei,Martini,Johannes,,True
Wegman Masses,Missa La mort de Saint Gothard,Kyrie,Martini,Johannes,,True
Wegman Masses,Missa La mort de Saint Gothard,Gloria,Martini,Johannes,,True
Wegman Masses,Missa La mort de Saint Gothard,Credo,Martini,Johannes,,True
Wegman Masses,Missa La mort de Saint Gothard,Sanctus,Martini,Johannes,,True
Wegman Masses,Missa La sol fa re mi,Kyrie,,Josquin Des Prez,,True
Wegman Masses,Missa La sol fa re mi,Gloria,,Josquin Des Prez,,True
Wegman Masses,Missa La sol fa re mi,Agnus Dei,,Josquin Des Prez,,True
Wegman Masses,Missa La sol fa re mi,Credo,,Josquin Des Prez,,True
Wegman Masses,Missa La sol fa re mi,Sanctus & Benedictus,,Josquin Des Prez,,True
Wegman Masses,Missa Le belle se siet,Gloria,,Anonymous,,True
Wegman Masses,Missa Le belle se siet,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Le belle se siet,Sanctus,,Anonymous,,True
Wegman Masses,Missa Le belle se siet,Kyrie,,Anonymous,,True
Wegman Masses,Missa Le belle se siet,Credo,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Agnus dei,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Le serviteur,Kyrie,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Le serviteur,Sanctus,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Le serviteur,Credo,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Le serviteur,Gloria,Agricola,Alexander,"Mass, Parody",True
Wegman Masses,Missa Le serviteur,Kyrie,Faugues,Guillaume,,True
Wegman Masses,Missa Le serviteur,Gloria,Faugues,Guillaume,,True
Wegman Masses,Missa Le serviteur,Credo,Faugues,Guillaume,,True
Wegman Masses,Missa Le serviteur,Sanctus,Faugues,Guillaume,,True
Wegman Masses,Missa Le serviteur,Agnus dei,Faugues,Guillaume,,True
Wegman Masses,Missa Le serviteur,Credo,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Sanctus,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Gloria,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Kyrie,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Agnus dei,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Sanctus,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Credo,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Gloria,,Anonymous,,True
Wegman Masses,Missa Le serviteur,Kyrie,,Anonymous,,True
Wegman Masses,Missa Libenter gloriabor,Kyrie,Obrecht,Jacob,"Mass, Cantus Firmus",True
Wegman Masses,Missa Libenter gloriabor,Sanctus,Obrecht,Jacob,"Mass, Cantus Firmus",True
Wegman Masses,Missa Libenter gloriabor,Credo,Obrecht,Jacob,"Mass, Cantus Firmus",True
Wegman Masses,Missa Libenter gloriabor,Gloria,Obrecht,Jacob,"Mass, Cantus Firmus",True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Kyrie 1,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 4 (Et resurrexit),Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 3 (Crucifixus),Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 2 (Et incarnatus est),Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Credo 1 (Patrem omnipotentem),Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Gloria,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Sanctus 1,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Christe,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Sanctus 2 (Pleni),Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Aguns dei 1,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Agnus dei 2,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Agnus dei 3,Ockeghem,Jean de,,True
Wegman Masses,Missa Mi-mi (aka Missa quarti toni),Kyrie 2,Ockeghem,Jean de,,True
Wegman Masses,Missa O Venus bant,Sanctus,Weerbeke,Gaspar van,,True
Wegman Masses,Missa O Venus bant,Agnus,Weerbeke,Gaspar van,,True
Wegman Masses,Missa O Venus bant,Credo,Weerbeke,Gaspar van,,True
Wegman Masses,Missa O Venus bant,Gloria,Weerbeke,Gaspar van,,True
Wegman Masses,Missa O Venus bant,Kyrie,Weerbeke,Gaspar van,,True
Wegman Masses,Missa plurimorum carminum (1),Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa plurimorum carminum (1),Agnus dei,Obrecht,Jacob,,True
Wegman Masses,Missa plurimorum carminum (1),Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa plurimorum carminum (1),Credo,Obrecht,Jacob,,True
Wegman Masses,Missa plurimorum carminum (1),Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa pro defunctis (Brumel),Introit: Requiem aeternam,Brumel,Antoine,Requiem,True
Wegman Masses,Missa pro defunctis (Brumel),Kyrie,Brumel,Antoine,Requiem,True
Wegman Masses,Missa pro defunctis (Brumel),Communion: Lux aeterna,Brumel,Antoine,Requiem,True
Wegman Masses,Missa pro defunctis (Brumel),Agnus dei,Brumel,Antoine,Requiem,True
Wegman Masses,Missa pro defunctis (Brumel),Sanctus,Brumel,Antoine,Requiem,True
Wegman Masses,Missa pro defunctis (Brumel),Sequence: Dies irae,Brumel,Antoine,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Introit: Requiem aeternam,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Communion: Lux aeterna,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Agnus dei,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Sanctus,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Offertory: Domine Jesu Christe,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Tract: Sicut cervus,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (La Rue),Kyrie,La Rue,Pierre de,Requiem,True
Wegman Masses,Missa pro defunctis (Ockeghem),Tract 1: Sicut cervus,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,Missa pro defunctis (Ockeghem),Gradual: Si ambulem,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,Missa pro defunctis (Ockeghem),Kyrie,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,Missa pro defunctis (Ockeghem),Introit: Requiem aeternam,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,Missa pro defunctis (Ockeghem),Offertory: Domine Jesu Christe,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,Missa pro defunctis (Ockeghem),Tract 3: Sicut cervus,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,Missa pro defunctis (Ockeghem),Tract 2: Sicut cervus,Ockeghem,Jean de,"Mass, Paraphrase",True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Gradual: Si ambulem,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Offertory: Domine Jesu Christe,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Agnus dei,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Communion: Lux aeterna,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Sanctus,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Kyrie,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Introit: Requiem aeternam,Févin,Antoine de,Requiem,True
Wegman Masses,"Missa pro fidelibus defunctis (Févin, A)",Tract: Sitivit,Févin,Antoine de,Requiem,True
Wegman Masses,Missa prolationum,Agnus dei,Ockeghem,Jean de,,True
Wegman Masses,Missa prolationum,Sanctus,Ockeghem,Jean de,,True
Wegman Masses,Missa prolationum,Credo,Ockeghem,Jean de,,True
Wegman Masses,Missa prolationum,Gloria,Ockeghem,Jean de,,True
Wegman Masses,Missa prolationum,Kyrie,Ockeghem,Jean de,,True
Wegman Masses,Missa Salva nos Domine,Agnus Dei,Isaac,Henricus,Chant Paraphrase,True
Wegman Masses,Missa Salva nos Domine,Sanctus,Isaac,Henricus,Chant Paraphrase,True
Wegman Masses,Missa Salva nos Domine,Kyrie,Isaac,Henricus,Chant Paraphrase,True
Wegman Masses,Missa Salva nos Domine,Gloria,Isaac,Henricus,Chant Paraphrase,True
Wegman Masses,Missa Salva nos Domine,Credo,Isaac,Henricus,Chant Paraphrase,True
Wegman Masses,Missa Salve diva parens,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Salve diva parens,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Salve diva parens,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Salve diva parens,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa Salve diva parens,Agnus Dei,Obrecht,Jacob,,True
Wegman Masses,Missa Salve sancta parens,Credo,Carlir,Nicole,,True
Wegman Masses,Missa Salve sancta parens,Sanctus,Carlir,Nicole,,True
Wegman Masses,Missa Salve sancta parens,Agnus Dei,Carlir,Nicole,,True
Wegman Masses,Missa Salve sancta parens,Kyrie,Carlir,Nicole,,True
Wegman Masses,Missa Salve sancta parens,Gloria,Carlir,Nicole,,True
Wegman Masses,Missa Sancta Maria virgo intercede,,,Anonymous,,True
Wegman Masses,Missa Se mieulx se vient,Gloria,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Se mieulx se vient,Kyrie,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Se mieulx se vient,Sanctus,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Se mieulx se vient,Agnus Dei,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Se mieulx se vient,Credo,Weerbeke,Gaspar van,,True
Wegman Masses,Missa Se tu t'en marias,Gloria,,Anonymous,,True
Wegman Masses,Missa Se tu t'en marias,Agnus Dei,,Anonymous,,True
Wegman Masses,Missa Se tu t'en marias,Credo,,Anonymous,,True
Wegman Masses,Missa Se tu t'en marias,Sanctus,,Anonymous,,True
Wegman Masses,Missa Si dedero,Kyrie,Divitis,Antonius,,True
Wegman Masses,Missa Si dedero,Agnus Dei,Divitis,Antonius,,True
Wegman Masses,Missa Si dedero,Sanctus,Divitis,Antonius,,True
Wegman Masses,Missa Si dedero,Credo,Divitis,Antonius,,True
Wegman Masses,Missa Si dedero,Gloria,Divitis,Antonius,,True
Wegman Masses,Missa Si dedero,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Si dedero,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa Si dedero,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Si dedero,Agnus Dei,Obrecht,Jacob,,True
Wegman Masses,Missa Si dedero,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Sicut spine rosam,Credo,Obrecht,Jacob,,True
Wegman Masses,Missa Sicut spine rosam,Gloria,Obrecht,Jacob,,True
Wegman Masses,Missa Sicut spine rosam,Kyrie,Obrecht,Jacob,,True
Wegman Masses,Missa Sicut spine rosam,Agnus Dei,Obrecht,Jacob,,True
Wegman Masses,Missa Sicut spine rosam,Sanctus,Obrecht,Jacob,,True
Wegman Masses,Missa Sine nomine,Credo,,Anonymous,,True
Wegman Masses,Missa Sine nomine,Kyrie,,Anonymous,,True
Wegman Masses,Missa Sine nomine,Gloria,,Anonymous,,True
Wegman Masses,Missa Sine nomine,Agnus Dei 1,,Anonymous,,True
Wegman Masses,Missa Sine nomine,Sanctus,,Anonymous,,True
Wegman Masses,Missa Sine nomine,Agnus Dei 2,,Anonymous,,True
Wegman Masses,Missa Spiritus almus,Sanctus,Domarto,Petrus de,,True
Wegman Masses,Missa Spiritus almus,Kyrie,Domarto,Petrus de,,True
Wegman Masses,Missa Spiritus almus,Gloria,Domarto,Petrus de,,True
Wegman Masses,Missa Spiritus almus,Credo,Domarto,Petrus de,,True
Wegman Masses,Missa Spiritus almus,Agnus Dei,Domarto,Petrus de,,True
Wegman Masses,Sanctus,,Obrecht,Jacob,"Mass, Parody",True
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Minuetto allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Polacca moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Allegro moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in A Major, Op. 68, No. 1",Larghetto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Andante sostenuto - allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Finale allegro assai,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Menuet allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in D Minor, Op. 68, No. 3",Andante,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Larghetto con moto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Allegro vivo,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Minuetto allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E Minor, Op. 67, No. 2",Allegretto moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Allegretto moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Larghetto - Allegro moderato - Larghetto - Allegro moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Minuetto allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in E-flat Major, Op. 67, no. 3",Andante moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Allegro,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Andante quasi allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in F Major, Op. 68, No. 2",Minuetto allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Allegretto moderato,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Andante con moto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,"Quintet in G Major, Op. 67, no. 1",Minuetto allegretto,Danzi,Franz,Wind Quintet,False
Wind Quintets,Wind Quintet no. 1 in B-flat Major,Larghetto cantabile,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 1 in B-flat Major,Allegro maestoso,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 1 in B-flat Major,Rondo: Allegretto grazioso,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 2 in D Minor,Allegro espressivo,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 2 in D Minor,Presto ma non tanto,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 2 in D Minor,Larghetto sostenuto ma con moto,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 3 in F Major,Allegro maestoso,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 3 in F Major,Rondo: Allegro con brio,Cambini,Giuseppe Maria,Wind Quintet,False
Wind Quintets,Wind Quintet no. 3 in F Major,Larghetto sostenuto,Cambini,Giuseppe Maria,Wind Quintet,False
Wolfgang Rehm Collection,Adieu ma doulce,,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,Adieu mes tres belles,,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,"Adieu, adieu",,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,"Adieu, jusques",,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,"Adieu, m'amour",,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,Amoreux suy,,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,Amours et qu'as tu,,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,Amours et souvenir,,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,"Ay, douloureux",,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,Bien puist,,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,C'est assez,,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,De plus en plus,,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,En regardant,,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,En sera il mieulx,,Binchois,Gilles,Rondeau,False
Wolfgang Rehm Collection,Esclave puist yl,,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,Jamais tant (2),,Binchois,Gilles,Chanson,False
Wolfgang Rehm Collection,Je me recommande,,Binchois,Gilles,Rondeau,False
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 4: Allegretto, D.821",Schubert,Franz,Duo Sonata,False
Yale Collection,"""Arpeggione"" Sonata, D.821",Movement 6: Allegretto,Schubert,Franz,Duo Sonata,False
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 5: A tempo, D.821",Schubert,Franz,Duo Sonata,False
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 3: Allegretto, D.821",Schubert,Franz,Duo Sonata,False
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 2: Adagio, D.821",Schubert,Franz,Duo Sonata,False
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 1: Allegro moderato, D.821",Schubert,Franz,Duo Sonata,False
Yale Collection,"""Arpeggione"" Sonata, D.821","Movement 7: A tempo, D.821",Schubert,Franz,Duo Sonata,False
Yale Collection,"""London"" Trio No. 4, Hob.IV:9","Movement 3, Hob.IV:9",Haydn,Joseph,Chamber Music,False
Yale Collection,"""London"" Trio No. 4, Hob.IV:9","Movement 1, Hob.IV:9",Haydn,Joseph,Chamber Music,False
Yale Collection,"""London"" Trio No. 4, Hob.IV:9","Movement 2, Hob.IV:9",Haydn,Joseph,Chamber Music,False
Yale Collection,"12 Minuets with 5 Trios, Hob.IX:8","Minuet 5, Hob.IX:8",Haydn,Joseph,Minuet,False
Yale Collection,"12 Minuets with 5 Trios, Hob.IX:8","Minuet 6, Hob.IX:8",Haydn,Joseph,Minuet,False
Yale Collection,"12 Minuets with 5 Trios, Hob.IX:8","Minuet 1, Hob.IX:8",Haydn,Joseph,Minuet,False
Yale Collection,"Ach bleib bei uns, Herr Jesu Christ, BWV 253",,Bach,Johann Sebastian,Chorale,True
Yale Collection,"Ach Gott und Herr, BWV 255",,Bach,Johann Sebastian,Chorale,True
Yale Collection,"Ach Gott, erhörí mein Seufzen, BWV 254",,Bach,Johann Sebastian,Chorale,True
Yale Collection,"Ach Gott, vom Himmel sieh darein, BWV 2","Das wollst du, Gott, bewahren rein, BWV 2",Bach,Johann Sebastian,Cantata,True
Yale Collection,"Ach Gott, wie manches Herzeleid, BWV 3","Erhalt mein Herz im Glauben rein, BWV 3",Bach,Johann Sebastian,Cantata,True
